C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\016SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 12:00:01 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
63.3257,13905.35,100.00,850355.49,10415528.36,7591173.61,3441324.69,4100.47,34333.31,99632.02,1460830.01,9452.55,4450.57,10002.87,62411.86,792007.49,600.01,1150.04,291641.97,23766.36,15056.58,1700.08,22214.45,9102.43,17709.23,90139.30,78933.85,650.01,0.00,0.00,100.00,400.00,16708.43,16808.55,13455.51,2400.18,81553.42,1735280.12,0.00,800.02,400.01,87044.03,6401.32,1250.05,2300.17
64.3466,10503.05,50.00,584324.57,8619545.51,6417119.67,2364599.47,3050.26,36237.11,77621.30,1092159.89,6801.32,4200.51,230920.27,54886.53,675642.30,450.01,650.01,240006.26,25568.93,12354.43,1650.08,20412.20,7851.81,8302.03,85666.16,53986.07,1000.03,0.00,50.00,0.00,50.00,13705.68,12855.00,12254.57,1850.10,56648.21,267151.74,50.00,500.01,150.00,65036.33,4150.56,1100.04,2500.21
65.3686,7451.54,0.00,569614.61,7242650.16,4311291.50,1690084.80,4500.57,33932.53,57694.68,749429.95,7451.59,4150.49,9302.48,58949.82,604024.87,900.02,1500.06,337567.32,19761.31,12654.65,1250.05,21513.55,6801.36,8752.26,86017.94,45561.31,1450.06,0.00,0.00,0.00,100.00,6851.42,17909.71,12054.42,1500.07,48120.90,328681.72,100.00,350.00,200.00,69706.59,6501.37,1250.05,1200.05
66.3895,8401.95,0.00,469591.27,7585512.67,4332035.25,1909879.93,4550.58,32279.44,40747.25,713944.30,5550.88,4900.69,15857.21,36137.53,1939792.04,850.02,3600.37,273143.12,16607.99,8952.33,600.01,20462.26,7051.46,8802.28,55992.43,24267.41,300.00,0.00,0.00,50.00,100.00,7951.91,13705.69,12054.42,2250.15,61515.81,421122.18,50.00,350.00,350.00,133876.41,8252.20,1000.03,1700.10
67.4109,10953.32,0.00,994950.32,8371304.87,6486768.89,2952537.18,4400.55,38642.19,67981.42,1284143.78,10653.24,3650.38,9252.46,49069.18,1635945.25,700.01,700.01,681642.20,21963.97,15406.89,1200.04,22089.26,7901.83,8702.23,68237.23,35236.69,450.01,0.00,0.00,0.00,250.00,8802.34,13155.24,11654.13,1100.04,37944.09,215161.19,0.00,550.01,300.00,258388.58,4450.64,500.01,1200.05
68.4319,9402.45,0.00,602751.38,8283179.09,5731642.32,2691607.09,3750.40,27771.80,70842.70,1070438.89,8151.90,4550.59,11453.76,53030.79,1075352.95,500.01,1000.03,850489.28,29074.47,17258.64,1050.03,21613.68,7751.76,10803.44,65125.00,59052.96,700.01,0.00,0.00,50.00,250.00,10353.24,14306.20,11103.75,2300.16,52434.16,354872.52,0.00,1050.04,300.00,88451.99,6151.22,1350.06,2200.16
69.4538,11303.53,0.00,801124.33,8781510.35,5396107.15,1679318.59,9902.77,37690.14,57092.72,775163.15,5300.80,4250.52,8151.91,79129.73,920253.05,650.01,1000.03,4895676.28,25118.27,20061.67,3400.34,19661.32,11053.58,10253.10,128284.13,77477.14,1600.08,0.00,0.00,0.00,100.00,10353.24,16258.01,17659.48,1850.10,71154.90,375118.49,100.00,500.01,250.00,117393.44,8602.39,800.02,2100.15
70.4748,9602.55,0.00,859054.02,9046483.01,6506284.52,2231860.79,40245.66,38141.10,68433.17,948845.53,9102.37,3450.34,14455.99,42752.52,1079436.06,600.01,800.02,560675.40,19961.54,14005.69,1750.09,20962.87,7501.65,7551.68,73408.79,51628.72,300.00,50.00,0.00,0.00,300.00,7301.61,16057.81,14005.97,700.02,33133.63,273119.81,0.00,850.02,300.00,70711.13,5851.11,1300.06,1450.07
71.4957,9902.71,100.00,764952.02,7883495.49,5277429.41,3206357.49,17108.25,42601.27,57945.51,1289126.49,12304.33,7201.49,13605.31,92193.88,3369590.70,350.00,1050.03,480389.95,46362.20,23365.84,2800.23,21263.24,8652.20,18510.09,129644.45,56193.23,750.02,0.00,0.00,0.00,450.01,12955.07,14306.20,13055.19,1350.06,38846.22,213843.97,0.00,450.01,200.00,33636.51,3300.35,600.01,1300.06
72.5166,3750.39,0.00,138530.55,1769797.11,1373435.09,403642.12,3100.27,7501.59,9652.65,117859.48,650.01,750.02,3200.29,5901.00,75858.86,100.00,50.00,38542.97,2250.15,950.03,350.00,21813.94,4950.72,1250.05,8051.91,3450.35,50.00,0.00,0.00,0.00,0.00,50.00,0.00,1050.03,0.00,0.00,50.00,0.00,0.00,0.00,400.01,50.00,0.00,0.00
73.5386,3600.36,0.00,1500.06,3781.75,2892.33,5550.87,350.00,250.00,1150.04,7151.46,50.00,150.00,2200.14,3550.36,9602.65,150.00,200.00,1950.11,1150.04,500.01,300.00,25919.67,2600.20,50.00,100.00,0.00,0.00,0.00,100.00,50.00,50.00,0.00,0.00,1150.04,0.00,0.00,0.00,0.00,100.00,0.00,150.00,0.00,0.00,0.00
74.5600,3200.28,0.00,1800.09,3600.36,900.02,3700.39,350.00,50.00,1300.05,7501.60,0.00,400.00,1700.08,3450.34,11453.78,300.00,200.00,1350.05,900.02,600.01,0.00,24968.25,3350.33,50.00,50.00,0.00,0.00,0.00,0.00,0.00,350.00,0.00,0.00,1650.08,0.00,0.00,0.00,0.00,150.00,0.00,250.00,0.00,0.00,0.00
75.5809,3350.31,0.00,1150.04,2550.18,1350.05,4750.64,400.00,250.00,550.01,7301.52,0.00,100.00,1700.08,3300.31,9552.63,150.00,50.00,1550.07,1000.03,600.01,100.00,28623.98,2500.18,0.00,150.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,0.00,1500.07,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00
76.6019,3000.25,0.00,1150.04,1700.08,850.02,5850.96,800.02,200.00,1100.03,6451.19,0.00,0.00,3300.31,3500.35,10753.33,300.00,50.00,1700.08,1350.05,600.01,50.00,28473.74,2600.20,0.00,100.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,1400.06,0.00,0.00,0.00,0.00,500.01,0.00,50.00,50.00,0.00,0.00
77.6228,3200.28,0.00,1100.03,1850.10,1250.04,5000.70,600.01,200.00,1000.03,8452.04,0.00,200.00,2950.25,3100.28,11303.68,100.00,150.00,2050.12,700.01,550.01,100.00,29575.60,1650.08,0.00,200.00,100.00,0.00,0.00,0.00,50.00,0.00,50.00,0.00,2050.13,0.00,0.00,50.00,0.00,100.00,0.00,250.00,0.00,0.00,0.00
78.6447,3300.30,0.00,1800.09,2850.23,1050.03,4950.69,500.01,150.00,700.01,9102.36,0.00,200.00,2350.16,3400.33,10603.24,150.00,400.00,1350.05,950.03,750.02,150.00,27221.70,1800.10,50.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,200.00,0.00,1750.09,0.00,0.00,0.00,0.00,300.00,0.00,350.00,0.00,0.00,0.00
79.6657,2850.22,0.00,1400.05,2350.16,850.02,5350.81,950.03,150.00,500.01,6551.22,100.00,50.00,2650.20,3750.40,9852.79,100.00,100.00,1350.05,650.01,700.01,100.00,27972.91,1950.11,50.00,100.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,1850.10,0.00,0.00,0.00,0.00,0.00,0.00,350.00,0.00,0.00,0.00
80.6866,2150.13,0.00,1050.03,2100.12,1500.06,4700.62,350.00,150.00,350.00,10303.03,100.00,150.00,2450.17,3000.26,9852.79,50.00,150.00,2000.12,1950.11,900.02,150.00,26921.22,2550.19,50.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,150.00,50.00,1900.11,0.00,100.00,100.00,0.00,250.00,0.00,350.00,0.00,0.00,0.00
81.7075,3400.32,0.00,1200.04,2550.18,1350.05,4900.68,350.00,100.00,900.02,7851.76,150.00,100.00,2850.23,3500.35,9952.85,100.00,150.00,2200.14,750.02,850.02,50.00,28774.24,2150.14,0.00,50.00,0.00,0.00,0.00,100.00,0.00,200.00,0.00,0.00,1300.05,0.00,100.00,0.00,0.00,50.00,0.00,200.00,0.00,0.00,0.00
82.7300,3300.30,0.00,1250.04,1850.10,2300.15,6401.15,700.01,300.00,700.01,7601.65,50.00,50.00,2100.13,4400.56,7101.45,300.00,50.00,1850.10,1000.03,450.01,100.00,26620.74,2450.18,150.00,50.00,50.00,0.00,0.00,100.00,100.00,50.00,0.00,0.00,1450.06,0.00,0.00,50.00,0.00,100.00,0.00,250.00,0.00,0.00,0.00
83.7509,3000.25,0.00,1450.06,2250.14,1550.07,5000.70,550.01,200.00,600.01,9652.66,0.00,100.00,2600.19,3100.28,8702.18,150.00,150.00,1400.06,1450.06,900.02,100.00,28423.65,2300.16,100.00,0.00,50.00,0.00,0.00,150.00,100.00,100.00,100.00,0.00,2100.13,0.00,0.00,0.00,0.00,100.00,0.00,450.01,0.00,0.00,0.00
84.7636,2150.13,0.00,1800.09,1100.03,1250.04,6151.07,500.01,300.00,1150.04,9902.80,0.00,200.00,3500.35,3550.36,8502.08,50.00,150.00,1950.11,1050.03,450.01,0.00,28323.48,2500.18,50.00,0.00,0.00,0.00,0.00,50.00,50.00,150.00,0.00,0.00,2050.13,0.00,0.00,0.00,0.00,200.00,0.00,150.00,0.00,0.00,0.00


          Printed:2018-08-01 12:01:59
