C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\014SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:55:45 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
63.3267,8201.86,0.00,434783.75,7020845.47,5905993.10,2863766.08,3350.32,8802.19,78324.41,1075259.50,5050.73,1000.03,7501.62,34233.69,698833.46,650.01,50.00,110804.34,16507.90,9302.51,650.01,20912.81,5150.78,10603.31,57196.44,51077.05,250.00,0.00,0.00,0.00,50.00,9552.76,5700.99,5300.85,2500.19,59056.75,415736.44,0.00,400.01,150.00,56201.84,5250.89,1300.06,2650.23
64.3476,20061.13,0.00,1255592.61,15219131.59,9779712.72,5268406.76,3450.34,11653.84,95308.11,1445089.68,18309.58,1100.03,10002.87,39845.62,522751.13,150.00,200.00,370839.34,16708.09,8702.20,750.02,20262.02,5650.94,10303.13,58751.75,47516.69,350.00,0.00,0.00,50.00,0.00,7601.75,4150.52,6051.11,2400.18,39146.93,218454.55,0.00,700.02,100.00,24920.05,2800.25,850.02,1600.08
65.3686,8652.07,0.00,682490.54,7803356.42,4919578.23,1814244.96,4800.65,9852.75,64317.66,803338.98,7801.74,900.02,10853.38,40046.09,602006.56,450.01,400.00,360320.20,14005.68,9552.65,250.00,21864.00,4850.69,11654.00,81947.84,58852.27,200.00,0.00,50.00,50.00,250.00,5200.82,5500.92,5000.76,2750.23,43959.17,277696.17,0.00,500.01,150.00,38096.82,3650.43,1100.04,1600.08
66.3905,8451.98,0.00,720785.76,8721050.19,4038834.86,2842369.20,3050.26,7401.55,38692.61,759917.16,4900.69,750.02,8101.88,26219.76,446517.49,150.00,400.00,149141.23,16958.33,7001.42,550.01,23516.19,6151.11,11654.00,81294.69,45110.11,100.00,0.00,0.00,0.00,50.00,4950.74,4600.64,4400.59,2250.15,38645.74,315372.57,0.00,750.02,250.00,30179.39,2850.26,600.01,1250.05
67.4120,10453.02,0.00,542651.14,5021841.52,4296467.28,2093050.83,2850.23,5250.78,41599.24,899020.43,4850.67,1300.05,9102.38,41900.45,559210.90,350.00,150.00,178618.99,12404.46,6951.40,450.01,22164.38,6851.38,10953.53,56895.43,29125.07,200.00,0.00,0.00,0.00,50.00,6701.36,5801.02,6551.31,800.02,79041.10,348333.72,0.00,900.03,350.00,60467.87,5801.09,850.02,1750.10
68.4329,10002.77,0.00,682694.35,7808564.24,4894063.00,2826877.60,2950.25,8452.02,60453.94,881724.43,4100.48,1400.06,9202.43,31578.66,445645.52,500.01,200.00,232048.61,11754.00,4550.60,600.01,21813.94,6651.30,10953.53,55290.13,40698.93,50.00,0.00,0.00,0.00,100.00,4300.56,4000.48,5751.01,1500.07,33384.14,209437.31,0.00,700.02,200.00,23067.18,2450.19,700.02,850.02
69.4538,7251.45,0.00,724843.77,7460864.23,3998114.93,1626557.46,2800.22,12154.18,80032.08,1078529.13,4600.61,2700.21,10453.13,54334.80,548528.14,650.01,750.02,293828.60,14005.68,6151.10,750.02,20462.26,6701.32,8101.93,79285.20,48118.38,150.00,0.00,0.00,0.00,0.00,6301.20,3500.37,8302.10,1350.06,38846.22,218302.54,0.00,650.01,100.00,18210.70,3100.31,600.01,2000.13
70.4758,7401.52,0.00,685082.39,7559529.86,4064091.89,1876444.96,3950.44,8201.90,60203.09,696669.79,9052.34,600.01,11453.76,26119.61,528831.12,700.01,950.03,104917.75,8452.07,10152.99,800.02,20762.63,6551.26,9502.66,82600.99,52280.72,50.00,0.00,100.00,100.00,50.00,7001.48,7451.68,5500.92,2450.18,31179.69,279934.02,50.00,150.00,350.00,29478.04,3350.36,750.02,1400.06
71.4967,5900.96,50.00,583859.88,5332362.23,3057522.72,1847084.03,2000.11,5600.89,30326.18,731704.36,5450.85,1300.05,5951.02,33131.55,554100.94,650.01,1000.03,174527.47,14906.44,10453.17,700.01,21363.37,7251.54,14005.78,83203.94,47566.83,50.00,100.00,0.00,0.00,250.00,5550.93,4400.59,5650.97,1700.09,25870.51,203462.32,0.00,400.01,150.00,17159.51,1300.05,500.01,400.01
72.5176,4200.49,0.00,163337.09,1473872.59,1114482.15,364055.87,1400.06,1600.07,12004.10,133204.03,250.00,0.00,3400.33,3850.43,56692.38,100.00,300.00,74008.24,1450.06,1050.03,50.00,21363.37,5150.78,500.01,4100.50,2400.17,0.00,0.00,0.00,150.00,0.00,100.00,0.00,700.01,0.00,0.00,0.00,0.00,50.00,0.00,200.00,0.00,0.00,0.00
73.5386,3300.30,0.00,2250.14,4241.04,1250.04,4850.66,600.01,250.00,1000.03,7301.52,0.00,50.00,1850.10,3450.34,12604.57,200.00,50.00,1750.09,400.00,650.01,100.00,24717.89,1400.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,100.00,0.00,1350.06,100.00,0.00,0.00,0.00,50.00,0.00,350.00,0.00,0.00,0.00
74.5605,2100.12,0.00,1700.08,3900.43,1050.03,5350.81,750.02,200.00,1250.04,8001.83,50.00,200.00,2900.24,2550.19,12454.46,100.00,400.00,2400.17,450.01,600.01,50.00,27171.61,1700.08,50.00,0.00,0.00,0.00,0.00,0.00,100.00,200.00,0.00,0.00,1600.08,0.00,0.00,0.00,0.00,150.00,0.00,300.00,0.00,0.00,0.00
75.5820,3950.43,0.00,1550.07,4200.49,1150.04,4200.50,750.02,250.00,450.01,8802.21,50.00,100.00,2450.17,2950.25,8552.11,100.00,200.00,1650.08,350.00,600.01,200.00,24167.10,2300.16,300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,1000.03,0.00,0.00,0.00,0.00,50.00,0.00,350.00,0.00,0.00,0.00
76.6029,2800.22,0.00,1700.08,3050.26,800.02,6001.01,550.01,0.00,600.01,7401.56,0.00,0.00,2300.15,3450.34,12554.54,150.00,100.00,1800.09,1300.05,550.01,150.00,27672.42,2300.16,50.00,100.00,0.00,0.00,0.00,0.00,200.00,0.00,100.00,0.00,1800.10,0.00,0.00,0.00,0.00,50.00,0.00,50.00,0.00,0.00,0.00
77.6238,2450.17,0.00,1750.08,2350.16,1350.05,6151.07,600.01,150.00,650.01,8902.26,50.00,150.00,2800.23,2700.21,11603.88,50.00,200.00,1900.10,1100.04,950.03,200.00,29425.35,2950.26,250.00,100.00,0.00,0.00,0.00,0.00,150.00,150.00,50.00,0.00,1400.06,0.00,0.00,50.00,0.00,150.00,0.00,100.00,0.00,0.00,0.00
78.6447,3000.25,0.00,1050.03,2150.13,1600.07,5250.78,950.03,200.00,1250.04,9252.44,150.00,0.00,3000.26,4600.61,9802.77,0.00,350.00,1550.07,1450.06,650.01,250.00,26320.29,2000.12,50.00,0.00,0.00,0.00,0.00,50.00,50.00,100.00,150.00,0.00,2350.17,0.00,50.00,0.00,0.00,250.00,50.00,200.00,0.00,0.00,0.00
79.6667,3050.26,0.00,1400.05,2300.15,1050.03,5900.98,600.01,50.00,450.01,10303.03,100.00,200.00,2400.17,3850.43,9602.65,500.01,0.00,1650.08,1300.05,700.01,100.00,28824.32,2350.16,50.00,50.00,0.00,0.00,0.00,0.00,50.00,0.00,100.00,0.00,1500.07,0.00,0.00,0.00,0.00,150.00,0.00,450.01,0.00,0.00,0.00
80.6876,2250.14,0.00,1550.07,2100.12,1100.03,5100.73,300.00,150.00,500.01,7701.69,0.00,100.00,2850.23,4050.47,10102.94,200.00,200.00,2100.13,1000.03,450.01,100.00,26821.06,2100.13,0.00,100.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,1550.07,0.00,0.00,0.00,0.00,200.00,0.00,350.00,100.00,0.00,0.00
81.7085,2750.21,0.00,1300.05,1700.08,1400.06,5400.82,500.01,250.00,800.02,7651.67,50.00,0.00,3350.32,2850.23,10703.30,150.00,50.00,1850.10,1150.04,550.01,100.00,26620.74,2100.13,50.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,2650.21,50.00,50.00,0.00,50.00,50.00,0.00,100.00,0.00,0.00,0.00
82.7300,1850.09,0.00,1800.09,1850.10,1600.07,5700.92,600.01,50.00,900.02,9152.39,0.00,0.00,1700.08,3850.43,11403.74,0.00,50.00,1550.07,1350.05,900.02,100.00,25018.32,3150.29,50.00,0.00,0.00,0.00,0.00,0.00,150.00,0.00,0.00,0.00,2250.15,100.00,0.00,50.00,0.00,0.00,0.00,450.01,0.00,0.00,0.00
83.7519,3450.33,0.00,900.02,1400.06,1300.05,5600.88,750.02,300.00,800.02,9402.52,100.00,100.00,3000.26,3450.34,9252.47,150.00,100.00,1200.04,1100.04,400.00,100.00,26320.29,1450.06,0.00,100.00,0.00,0.00,0.00,50.00,50.00,0.00,0.00,50.00,1900.11,0.00,50.00,0.00,50.00,150.00,0.00,250.00,0.00,0.00,0.00
84.7647,2700.20,0.00,1250.04,2550.18,900.02,5700.92,350.00,150.00,900.02,9552.60,300.00,0.00,2250.15,3200.29,9202.44,50.00,50.00,1150.04,1350.05,600.01,150.00,27672.42,2700.21,0.00,100.00,0.00,0.00,0.00,50.00,0.00,50.00,0.00,0.00,1700.09,0.00,0.00,0.00,0.00,300.00,0.00,300.00,0.00,0.00,0.00


          Printed:2018-08-01 11:57:45
