C:\Agilent\ICPMH\1\DATA\Steven.Christopher Batch Data\LA Test1-20 TSP Sites Batch12.b\013SMPL.d
Intensity Vs Time,CPS
Acquired      : 2018-08-01 11:53:41 using Batch LA Test1-20 TSP Sites Batch12.b
Time [Sec],Li7 -> 7,Be9 -> 9,B11 -> 11,Mg24 -> 24,Al27 -> 27,Si29 -> 29,P31 -> 31,S34 -> 34,Ca43 -> 43,Ca44 -> 44,Ti47 -> 47,V51 -> 51,Cr52 -> 52,Mn55 -> 55,Fe56 -> 56,Co59 -> 59,Ni60 -> 60,Cu63 -> 63,Zn64 -> 64,Zn66 -> 66,As75 -> 75,Se78 -> 78,Br79 -> 79,Rb85 -> 85,Sr88 -> 88,Zr90 -> 90,Mo95 -> 95,Ru101 -> 101,Rh103 -> 103,Pd105 -> 105,Cd111 -> 111,Sn118 -> 118,Sb121 -> 121,I127 -> 127,Cs133 -> 133,Ba137 -> 137,Ba138 -> 138,Pt195 -> 195,Hg202 -> 202,Tl205 -> 205,Pb208 -> 208,Bi209 -> 209,Th232 -> 232,U238 -> 238
63.3257,12204.12,0.00,997568.67,8520922.07,5013121.60,2790818.42,1450.06,5600.89,53932.75,760021.50,5050.73,600.01,7051.43,21012.69,386605.92,300.00,50.00,1550.07,8802.25,5300.81,600.01,21463.49,4950.72,9902.89,52280.59,27522.39,50.00,0.00,0.00,0.00,0.00,4150.52,1850.10,5450.90,2850.25,43006.64,286496.56,0.00,550.01,250.00,11904.57,6051.18,150.00,1750.10
64.3476,9652.58,0.00,857718.77,9613810.37,5909321.62,5205211.05,2150.13,10152.91,98827.49,1544701.79,6401.17,1150.04,8852.25,34584.37,428573.84,700.01,300.00,3450.35,11653.93,6401.19,550.01,20061.78,4300.54,14906.54,58952.45,43104.88,0.00,0.00,0.00,0.00,50.00,3300.33,1300.05,6001.10,2050.13,32081.52,172609.40,0.00,700.02,150.00,7551.84,6351.30,550.01,2150.15
65.3686,14055.46,0.00,1160029.71,11108488.53,5515331.37,3384514.14,2800.22,9552.58,71846.78,892255.88,4700.63,900.02,9952.84,32279.95,289442.17,200.00,1000.03,6001.04,21062.85,14406.02,1850.10,21563.62,5550.90,20111.91,137808.52,93759.29,300.00,0.00,0.00,50.00,0.00,3750.43,2050.13,6501.29,2800.24,46967.54,249850.88,0.00,650.01,0.00,11103.98,10703.70,900.03,2400.19
66.3895,9902.71,0.00,1021361.06,11239716.66,4520190.34,3163901.44,1500.06,8101.86,51525.54,717276.24,4900.69,1350.05,8001.84,15757.14,365404.23,450.01,300.00,2650.20,12304.39,5750.96,1100.04,21763.87,5300.82,13905.69,94462.77,56092.91,0.00,0.00,0.00,0.00,50.00,2450.18,2300.16,6051.11,3100.29,25970.67,174731.83,0.00,650.01,0.00,10253.39,6951.56,750.02,1550.08
67.4109,8952.22,0.00,1084621.80,8228254.09,4191839.94,3836234.85,2350.16,6451.18,58096.01,945312.03,5350.82,1150.04,8652.15,21413.18,448261.58,400.00,200.00,1900.10,11353.73,7851.79,600.01,20762.63,5700.95,15457.03,74764.70,35687.63,100.00,0.00,100.00,50.00,0.00,5500.92,1900.11,6151.15,1900.11,39648.14,236453.20,0.00,350.00,100.00,12705.21,9202.74,950.03,1950.13
68.4319,10903.29,0.00,1402830.21,11190738.53,7058063.44,3938635.63,1750.09,4050.46,67479.49,1084373.56,6351.15,750.02,8952.30,25769.09,438773.79,100.00,350.00,2150.13,11954.14,4200.51,700.01,23566.26,5250.81,16007.54,70044.58,35286.79,0.00,0.00,0.00,0.00,0.00,4300.56,2700.22,5901.06,2300.16,35288.14,199918.86,0.00,400.01,200.00,15307.56,10753.74,550.01,2900.28
69.4538,12804.53,0.00,947907.05,9532276.78,5920792.71,3304665.70,1000.03,5500.86,62210.08,958077.66,3300.31,500.01,7301.53,20161.69,224694.24,400.00,150.00,2800.23,11153.61,5450.86,1150.04,21463.49,4400.57,9752.80,83203.94,47917.82,0.00,0.00,0.00,0.00,50.00,4250.55,1600.08,5650.97,3050.28,31881.13,157860.95,0.00,350.00,150.00,8852.53,7201.68,500.01,3050.31
70.4748,13304.90,0.00,1185209.89,11272397.91,4639310.26,2222084.23,1950.11,5750.94,48617.26,706397.62,4600.61,2400.17,9152.40,19210.61,264702.06,300.00,400.00,1600.07,7201.50,2500.18,250.00,19060.64,3700.40,4100.50,36238.74,26320.48,0.00,0.00,100.00,50.00,0.00,3300.33,1700.09,5901.06,2050.13,19661.85,170537.72,0.00,300.00,0.00,6001.16,8402.28,550.01,4050.54
71.4957,8301.91,0.00,591524.62,6785721.25,3194838.16,3082510.62,11954.03,12054.11,50071.33,863342.79,84805.09,1050.03,14806.29,24266.93,360452.30,150.00,150.00,5600.91,5200.78,6951.40,1150.04,20562.38,3700.40,14356.07,108345.55,46413.62,350.00,0.00,50.00,0.00,150.00,2550.20,1500.07,4900.73,1350.06,14106.10,76077.18,0.00,750.02,150.00,210319.07,850.02,0.00,300.00
72.5166,3400.32,0.00,78068.79,857471.99,512698.50,213797.71,1300.05,1150.04,4950.70,82091.71,250.00,1950.11,3300.31,3350.32,35285.81,0.00,0.00,450.01,950.03,1000.03,50.00,20362.14,2700.21,0.00,850.02,500.01,0.00,0.00,0.00,0.00,0.00,100.00,0.00,1300.05,0.00,0.00,0.00,0.00,50.00,0.00,250.00,0.00,0.00,0.00
73.5386,2950.24,0.00,1800.09,4650.61,1100.03,5400.82,700.01,250.00,1100.03,9952.82,100.00,0.00,2050.12,3400.33,11553.84,100.00,300.00,2000.12,1000.03,450.01,150.00,26420.44,1700.08,150.00,50.00,0.00,0.00,0.00,200.00,100.00,0.00,0.00,0.00,1200.04,0.00,0.00,0.00,0.00,200.00,0.00,300.00,0.00,0.00,0.00
74.5600,3100.27,0.00,1900.10,4050.46,1500.06,4850.66,850.02,200.00,650.01,7551.63,100.00,200.00,2150.13,4000.46,10203.00,150.00,300.00,1800.09,450.01,500.01,0.00,24918.18,1650.08,0.00,50.00,0.00,0.00,0.00,100.00,150.00,0.00,0.00,50.00,1950.12,0.00,0.00,0.00,0.00,50.00,0.00,400.01,0.00,0.00,0.00
75.5809,2650.19,0.00,1500.06,2350.16,900.02,5050.72,550.01,400.00,500.01,6601.24,0.00,250.00,2900.24,2900.24,9752.74,200.00,250.00,2150.13,1300.05,300.00,100.00,25719.37,1700.08,250.00,100.00,50.00,0.00,0.00,150.00,100.00,200.00,0.00,0.00,2100.13,0.00,50.00,0.00,50.00,100.00,0.00,500.01,0.00,0.00,0.00
76.6019,3300.30,0.00,1550.07,2600.19,1200.04,5300.79,450.01,300.00,1300.05,9102.36,50.00,200.00,3150.29,3800.42,11053.52,150.00,150.00,1600.07,1150.04,400.00,150.00,26320.29,1550.07,100.00,250.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,1850.10,0.00,0.00,0.00,0.00,50.00,0.00,200.00,0.00,0.00,0.00
77.6238,2600.19,0.00,800.02,2950.24,1600.07,5550.87,950.03,350.00,1550.07,9402.52,150.00,100.00,1950.11,4100.48,10052.91,50.00,350.00,1300.05,800.02,600.01,100.00,29725.87,1950.11,50.00,200.00,0.00,0.00,0.00,50.00,100.00,0.00,100.00,0.00,1650.08,0.00,0.00,0.00,100.00,50.00,0.00,250.00,0.00,0.00,0.00
78.6447,2550.18,0.00,1450.06,2100.12,1300.05,5600.88,500.01,300.00,850.02,7051.42,0.00,200.00,3150.29,3750.40,9352.52,50.00,250.00,1100.04,1450.06,300.00,0.00,27021.38,2050.12,50.00,100.00,0.00,0.00,0.00,0.00,50.00,100.00,50.00,0.00,1700.09,100.00,0.00,0.00,0.00,250.00,0.00,100.00,0.00,0.00,0.00
79.6657,2950.24,0.00,1200.04,1850.10,1100.03,5300.79,550.01,250.00,750.02,8251.94,50.00,250.00,2400.17,2300.15,10253.03,500.01,200.00,1650.08,1050.03,550.01,300.00,25819.52,2300.16,200.00,150.00,0.00,0.00,0.00,50.00,0.00,150.00,50.00,0.00,1550.07,100.00,0.00,0.00,0.00,300.00,0.00,300.00,0.00,0.00,0.00
80.6866,2550.18,0.00,1550.07,2300.15,1200.04,4350.53,550.01,50.00,1000.03,8402.01,50.00,50.00,3100.28,4350.54,10303.06,50.00,250.00,2150.13,1450.06,450.01,100.00,27822.66,1100.04,100.00,200.00,0.00,0.00,0.00,0.00,100.00,150.00,50.00,0.00,1850.10,0.00,0.00,0.00,0.00,300.00,0.00,300.00,0.00,0.00,0.00
81.7085,2750.21,0.00,1650.08,1950.11,1100.03,5800.95,550.01,100.00,1050.03,8952.28,0.00,0.00,2900.24,3750.40,10403.11,100.00,100.00,2100.13,1450.06,900.02,0.00,28123.15,2000.12,0.00,50.00,0.00,0.00,0.00,0.00,50.00,250.00,0.00,0.00,1900.11,0.00,0.00,0.00,100.00,300.00,0.00,300.00,0.00,0.00,0.00
82.7300,3250.29,0.00,1700.08,1700.08,1750.09,5150.75,400.00,150.00,550.01,8902.26,0.00,0.00,2500.18,4250.52,10603.24,50.00,150.00,1750.09,1800.09,600.01,50.00,27221.70,1700.08,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,100.00,0.00,1550.07,0.00,100.00,50.00,0.00,150.00,0.00,250.00,0.00,0.00,0.00
83.7509,2450.17,0.00,1750.08,2450.17,1900.10,5500.85,350.00,250.00,1350.05,9452.55,0.00,0.00,2600.19,3700.39,8802.23,50.00,250.00,1900.10,950.03,1100.04,50.00,27422.02,2450.18,0.00,150.00,0.00,0.00,0.00,0.00,0.00,150.00,100.00,0.00,2050.13,0.00,50.00,0.00,0.00,100.00,0.00,150.00,0.00,0.00,0.00
84.7636,2550.18,0.00,1900.10,1400.06,1350.05,4850.66,400.00,150.00,600.01,8402.01,50.00,300.00,2850.23,3650.38,9452.57,100.00,200.00,1250.05,1100.04,900.02,100.00,25969.75,1800.10,50.00,100.00,0.00,0.00,0.00,0.00,100.00,100.00,50.00,0.00,1950.12,100.00,0.00,0.00,0.00,150.00,0.00,350.00,0.00,0.00,0.00


          Printed:2018-08-01 11:55:39
